x1,x2,x3,x4,x5,x6,x7,x8
0.0,0.0,755.5991814105817,0.0,202.9710235683183,0.0,0.0,1600.0
0.0,900.0,900.0,900.0,900.0,0.0,0.0,900.0
250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,755.5991814105817,0.0,202.97102356832056,0.0,0.0,1600.0
0.0,900.0,900.0,900.0,900.0,0.0,0.0,900.0
250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2400.0,59.4933972844035,0.0,0.0,0.0,2200.459318986618
0.0,2700.0,2700.0,2700.0,2700.0,0.0,0.0,2700.0
750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5999.681518573052,5999.681518573052,5999.681518573052,5999.681518573052,5999.681518573052,5999.681518573052,5999.681518573052,5999.681518573052
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4160.868883,0.0,4160.868883,0.0,0.0,4160.868883
0.0,2852.813683,2852.813683,2852.813683,2852.813683,57.13289241419534,0.0,2852.813683
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
