Wind,Solar,Wind,Solar,Wind,Solar,Wind,Solar,Wind,Solar,Wind,Solar,Wind,Solar,Wind,Solar,Wind,Solar,Wind,Solar
0.44,0,0.44,0,0.44,0,0.44,0,0.44,0,0.44,0,0.44,0,0.44,0,0.44,0,0.44,0
0.432,0,0.432,0,0.432,0,0.432,0,0.432,0,0.432,0,0.432,0,0.432,0,0.432,0,0.432,0
0.425,0,0.425,0,0.425,0,0.425,0,0.425,0,0.425,0,0.425,0,0.425,0,0.425,0,0.425,0
0.422,0,0.422,0,0.422,0,0.422,0,0.422,0,0.422,0,0.422,0,0.422,0,0.422,0,0.422,0
0.411,0,0.411,0,0.411,0,0.411,0,0.411,0,0.411,0,0.411,0,0.411,0,0.411,0,0.411,0
0.39,0,0.39,0,0.39,0,0.39,0,0.39,0,0.39,0,0.39,0,0.39,0,0.39,0,0.39,0
0.386,0,0.386,0,0.386,0,0.386,0,0.386,0,0.386,0,0.386,0,0.386,0,0.386,0,0.386,0
0.361,0.375,0.361,0.375,0.361,0.375,0.361,0.375,0.361,0.375,0.361,0.375,0.361,0.375,0.361,0.375,0.361,0.375,0.361,0.375
0.385,0.63,0.385,0.63,0.385,0.63,0.385,0.63,0.385,0.63,0.385,0.63,0.385,0.63,0.385,0.63,0.385,0.63,0.385,0.63
0.468,0.719,0.468,0.719,0.468,0.719,0.468,0.719,0.468,0.719,0.468,0.719,0.468,0.719,0.468,0.719,0.468,0.719,0.468,0.719
0.455,0.851,0.455,0.851,0.455,0.851,0.455,0.851,0.455,0.851,0.455,0.851,0.455,0.851,0.455,0.851,0.455,0.851,0.455,0.851
0.382,0.894,0.382,0.894,0.382,0.894,0.382,0.894,0.382,0.894,0.382,0.894,0.382,0.894,0.382,0.894,0.382,0.894,0.382,0.894
0.342,0.889,0.342,0.889,0.342,0.889,0.342,0.889,0.342,0.889,0.342,0.889,0.342,0.889,0.342,0.889,0.342,0.889,0.342,0.889
0.345,0.89,0.345,0.89,0.345,0.89,0.345,0.89,0.345,0.89,0.345,0.89,0.345,0.89,0.345,0.89,0.345,0.89,0.345,0.89
0.353,0.876,0.353,0.876,0.353,0.876,0.353,0.876,0.353,0.876,0.353,0.876,0.353,0.876,0.353,0.876,0.353,0.876,0.353,0.876
0.379,0.838,0.379,0.838,0.379,0.838,0.379,0.838,0.379,0.838,0.379,0.838,0.379,0.838,0.379,0.838,0.379,0.838,0.379,0.838
0.402,0.752,0.402,0.752,0.402,0.752,0.402,0.752,0.402,0.752,0.402,0.752,0.402,0.752,0.402,0.752,0.402,0.752,0.402,0.752
0.452,0.572,0.452,0.572,0.452,0.572,0.452,0.572,0.452,0.572,0.452,0.572,0.452,0.572,0.452,0.572,0.452,0.572,0.452,0.572
0.519,0.421,0.519,0.421,0.519,0.421,0.519,0.421,0.519,0.421,0.519,0.421,0.519,0.421,0.519,0.421,0.519,0.421,0.519,0.421
0.442,0.206,0.442,0.206,0.442,0.206,0.442,0.206,0.442,0.206,0.442,0.206,0.442,0.206,0.442,0.206,0.442,0.206,0.442,0.206
0.489,0,0.489,0,0.489,0,0.489,0,0.489,0,0.489,0,0.489,0,0.489,0,0.489,0,0.489,0
0.579,0,0.579,0,0.579,0,0.579,0,0.579,0,0.579,0,0.579,0,0.579,0,0.579,0,0.579,0
0.555,0,0.555,0,0.555,0,0.555,0,0.555,0,0.555,0,0.555,0,0.555,0,0.555,0,0.555,0
0.528,0,0.528,0,0.528,0,0.528,0,0.528,0,0.528,0,0.528,0,0.528,0,0.528,0,0.528,0
