x1,x2,x3,x4,x5,x6,x7,x8
0.0,684.2442307692309,738.0942307692308,0.0,796.9192307692308,0.0,0.0,1260.194230769231
0.0,0.0,0.0,5.047068330202986e-10,0.0,869.3181818181819,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,117.6923076923077,117.69230769230782,117.6923076923077,117.6923076923077,0.0,0.0,117.6923076923077
0.0,684.2442307692309,738.0942307692308,0.0,796.9192307692308,0.0,0.0,1260.194230769231
0.0,0.0,0.0,5.047068330202986e-10,0.0,869.3181818181819,869.3181818181819,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,117.6923076923077,117.6923076923077,117.6923076923077,117.69230769230782,0.0,0.0,117.6923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5141204990608957e-9,0.0,0.0,2123.4454545454546,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,353.07692307692304,353.0769230769231,353.0769230769231,353.0769230769231,0.0,0.0,353.0769230769231
0.0,684.2442307692309,738.0942307692308,1440.9769230704585,796.9192307692308,0.0,0.0,1260.194230769231
0.0,0.0,0.0,5.047068330202986e-10,0.0,0.0,869.3181818181819,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,117.6923076923077,117.6923076923077,117.69230769230766,117.6923076923077,0.0,0.0,117.6923076923077
0.0,684.2442307692309,738.0942307692308,1600.0,796.9192307692308,0.0,0.0,1260.194230769231
0.0,0.0,0.0,5.047068330202986e-10,0.0,0.0,869.3181818181819,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,0.0,0.0,117.69230769230768
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323.8494403567456,0.0,0.0,1.5141204990608957e-9,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,0.0,0.0,353.0769230769231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2441.6505596432544,0.0,0.0,1.4175680977043297e-9,0.0,2386.9636363636364,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
