x1,x2,x3,x4,x5,x6,x7,x8
0.0,1600.0,0.0,0.0,0.0,0.0,0.0,599.9148308406793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,117.69230769230778,105.4538461538463,117.6923076923077,117.6923076923077,0.0,0.0,117.69230769230766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0
869.3181818181819,0.0,0.0,0.0,0.0,869.3181818181819,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,117.6923076923077,0.0,117.6923076923077,117.6923076923077,0.0,0.0,117.6923076923077
2.2737367544323206e-13,0.0,0.0,0.0,0.0,648.3272727272729,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2607.9545454545455,2607.9545454545455,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,0.0,0.0,353.0769230769231
0.0,0.0,1600.0,1600.0,1600.0,0.0,0.0,1240.8620922362443
869.3181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,0.0,0.0,117.6923076923077
0.0,1136.976923076923,1600.0,1440.9769230774461,0.0,0.0,0.0,1600.0
869.3181818181819,0.0,0.0,-5.225200153621915e-10,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,117.6923076923077,0.0,117.6923076923077,117.6923076923077,0.0,0.0,117.6923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2123.445454545455,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,353.0769230769231,353.0769230769231,353.076923076923,353.0769230769231,0.0,0.0,353.0769230769231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1587.6769230769232,0.0,0.0,0.0
1157.545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
