x1,x2,x3,x4,x5,x6,x7,x8
0.0,0.0,861.9057692307692,0.0,803.0807692307692,0.0,0.0,339.8057692307673
0.0,900.0,900.0,900.0,900.0,0.0,0.0,900.0
250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,861.9057692307692,0.0,803.0807692307692,0.0,0.0,339.8057692307691
0.0,900.0,900.0,900.0,900.0,0.0,0.0,900.0
250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2296.535003104408,0.0,726.6576048307688,0.0,0.0,4800.0
93.01310954168912,2700.0,2700.0,2700.0,2700.0,92.04545454545314,0.0,2700.0
750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,861.9057692307547,0.0,803.0807692307619,0.0,0.0,339.8057692307691
0.0,900.0,900.0,900.0,900.0,0.0,0.0,900.0
250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,861.9057692307692,0.0,803.0807692307692,0.0,0.0,339.8057692307691
0.0,900.0,900.0,900.0,900.0,0.0,0.0,900.0
250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2296.535003104408,0.0,726.6576048307688,0.0,0.0,4800.0
0.0,2700.0,2700.0,2700.0,2700.0,0.0,0.0,2700.0
750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,232.0854714222396,0.0,232.0854714222396,0.0,0.0,232.0854714222396
0.0,540.141421556119,540.141421556119,540.141421556119,540.141421556119,0.0,0.0,540.141421556119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3660.868883,0.0,0.0,0.0,0.0,3660.868883
0.0,2352.813683,2352.813683,2352.813683,2352.813683,0.0,0.0,2352.813683
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6544.741734838104,6544.741734838104,6544.741734838104,6544.741734838104,6544.741734838104,6544.741734838104,6544.741734838104,6544.741734838104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203.713883,1203.713883,1203.713883,1203.713883,1203.713883,1203.713883,1203.713883,1203.713883
