x1,x2,x3,x4,x5,x6
3.368840675072681e8,2.7180277084072333e7,5.616159171837751e8,1.4941588535002941e7,3.043840660217423e8,4.4824765605e7
3.0827680253717875e8,1.789164295932718e7,5.526526391029177e8,1.4941588535004158e7,3.0259357151579136e8,4.4824765605e7
2.96797250980681e8,1.4941588534999797e7,5.448097707820452e8,1.4941588534999998e7,3.010268888230273e8,4.48247656049995e7
3.0348581588470775e8,1.8112286749820203e7,5.414485415016942e8,1.4941588535002079e7,3.003554533832781e8,4.4824765605e7
3.1239038176862377e8,2.377045516077178e7,5.73531379017697e8,3.190752351205617e7,2.978935234374551e8,4.4824765605e7
3.5506539655237305e8,4.438175835006567e7,5.981043537221828e8,5.028484994705818e7,2.9319347535917825e8,4.4824765605e7
3.824654070037324e8,5.56704203099368e7,5.966068304577715e8,5.1424938695002936e7,2.922982281061731e8,4.4824765605e7
4.853086619819811e8,3.054615645117516e7,5.410624720134948e8,1.4941588535004158e7,2.967744643712568e8,4.4824765605e7
3.5720891954376984e8,4.567509617635268e6,3.7134962566458005e8,1.6797774500041618e6,2.0473747727354997e8,4.4824765605e7
4.076077698880196e8,1.6797774500000004e6,4.7751972988529027e8,1.42988376636983e7,1.1185671762849e8,5.0393323500000015e6
4.454378407402442e8,1.6797774500000004e6,4.498530098314543e8,1.6797774500000004e6,1.590147195382015e8,2.2454251934614968e7
7.076622221987889e8,1.4941588534995774e7,6.586462303927962e8,1.4941588534995804e7,3.154135121787846e8,4.4824765604993716e7
7.130725822010708e8,2.6140083270065695e7,6.606702411364309e8,3.318326361500294e7,3.8855139420308584e8,7.623889152190115e7
7.043965438124566e8,2.202461684070454e7,6.642126942191272e8,3.3183263614999942e7,4.502646058989272e8,9.9549790845e7
7.60414233657675e8,4.438175835006568e7,6.4685774907369e8,2.4097639882524807e7,4.516790965586753e8,9.9549790845e7
7.286890771780185e8,3.397541507682269e7,6.928829883413488e8,3.3183263615002945e7,4.5647762183478266e8,9.954979084499991e7
7.449651690806608e8,5.142493869499998e7,6.633244113616196e8,1.7999446842047833e7,4.5931555562680906e8,9.9549790845e7
6.953116120155975e8,5.5580253085131384e7,7.26467369406572e8,3.3183263615004167e7,4.091508588488184e8,7.795582246490534e7
6.579848906806383e8,5.5580253085131355e7,7.741700291806694e8,3.3183263615002945e7,3.338098114166002e8,4.499196678871479e7
5.276761678473345e8,6.146014229884294e7,6.011888399869866e8,1.4941588535002941e7,5.968434386334563e8,1.54274816085e8
4.064025981286265e8,4.3689847402488515e7,6.642625155899916e8,3.3183263615002945e7,5.947036678966142e8,1.515521964880766e8
4.133093775372275e8,2.7869131530309282e7,7.650993940009108e8,3.3183263615003556e7,3.7559125180325675e8,6.014405408117238e7
4.1243681374193877e8,3.2458291160527837e7,6.90463039597724e8,1.4941588535002941e7,3.3012242454563963e8,4.4824765605e7
3.532377559025162e8,1.537898634702082e7,6.602119760745833e8,1.4941588535004158e7,3.240795055879185e8,4.4824765605e7
