x1,x2,x3,x4,x5,x6,x7,x8
0.0,1136.976923074079,1600.0,0.0,883.4861049001147,0.0,0.0,240.7769230769236
0.0,4.3007730710087344e-10,0.0,0.0,0.0,0.0,869.3181818181819,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,0.0,0.0,117.6923076923077
0.0,1599.9999999985434,1240.2764555929598,0.0,704.1908181768085,0.0,0.0,1600.0
869.3181818181819,4.3007730710087344e-10,0.0,869.3181818181819,0.0,-8.026290743146092e-10,869.3181818181819,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.69230769230779,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,0.0,0.0,117.6923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719.2587412615212,1.2901182344648987e-9,0.0,0.0,0.0,2607.954545456871,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,0.0,0.0,353.0769230769231
0.0,0.0,112.10046748396326,0.0,0.0,0.0,0.0,1600.0
0.0,4.3007730710087344e-10,0.0,0.0,0.0,-8.026290743146092e-10,869.3181818181819,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,0.0,0.0,117.6923076923077
0.0,0.0,0.0,0.0,1600.0,0.0,0.0,1600.0
0.0,4.3007730710087344e-10,0.0,35.974442710158655,0.0,-8.026290743146092e-10,869.3181818181819,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,0.0,0.0,117.69230769230766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.7803253033198416e-9,1.2901182344648987e-9,0.0,2135.684298548583,0.0,1517.6454545455358,1254.1272727272726,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,0.0,0.0,353.0769230769231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
