x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
271.7430274765238,0.0,0.0,0.0,1600.0,0.0,1592.09132061304,0.0,1600.0,0.0,1600.0,1600.0,1600.0,0.0,0.0,912.7533060515798,0.0,0.0,0.0,0.0,0.0,1600.0,60.70913187605537,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.3181818181819,0.0,1.4005950490425767e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.6923076923077,0.0,117.6923076923077,0.0,117.6923076923077,117.6923076923077,117.6923076923077,0.0,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,0.0,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.69230769230757
0.0,0.0,687.609131876056,0.0,0.0,99.99860148322932,0.0,0.0,91.62484565795705,0.0,0.0,1258.5769230755577,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,1600.0,0.0,1600.0,1599.9999999981405,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4005950490425767e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.69230769230808,0.0,117.6923076923077,0.0,117.69230769230771,117.69230769230766,117.6923076923077,0.0,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.69230769230766,117.6923076923077,117.69230769230768,117.6923076923077,117.6923076923077,117.6923076923077,0.0,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077
0.0,0.0,0.0,3837.89999999989,0.0,1299.678321593694,1330.5309444089294,2469.432208799203,0.0,0.0,0.0,0.0,2044.6279606115086,0.0,4800.0,21.48972142494472,1517.009131876126,1894.0338130478012,4156.9453419450465,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5141204990608957e-9,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353.0769230769231,0.0,353.0769230769231,0.0,353.0769230769231,353.0769230769231,353.0769230769231,0.0,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,353.076923076923,353.0769230769231,0.0,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231
1600.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0,1600.0,101.71506686501561,978.738781420765,0.0,1600.0,0.0,1303.6884519742503,0.0,102.03371136661644,678.4544738211717,0.0,0.0,1179.8544738207866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.3181818181819,0.0,869.3181818181819,1.4005950490425767e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.6923076923077,0.0,117.6923076923077,0.0,117.6923076923077,117.6923076923077,117.6923076923077,0.0,117.6923076923077,117.6923076923077,117.6923076923077,117.69230769230766,117.6923076923077,117.6923076923077,117.6923076923077,117.69230769230768,117.6923076923077,117.6923076923077,0.0,117.69230769230782,117.69230769230766,117.6923076923077,117.6923076923077,117.6923076923077
0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,1600.0,1600.0,0.0,1600.0,1600.0,1600.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4005950490425767e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.6923076923077,0.0,117.6923076923077,0.0,117.6923076923077,117.6923076923077,117.6923076923077,0.0,117.6923076923077,117.69230769230766,117.69230769230766,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.69230769230778,0.0,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077
0.0,1155.9114463442615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2339.438141656158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.9545454545455,0.0,4.1917089237533226e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5141204990608957e-9,0.0
