x1,x2,x3,x4,x5,x6,x7,x8
1600.0,1136.9768945522344,1352.3769230769233,0.0,883.4861107921442,1600.0,946.5223484314529,1600.0
0.0,4.6986997007384875e-8,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077
105.94427281111257,0.0,1600.0,0.0,704.190812284779,479.35874125874125,0.0,1600.0
13.314468447628315,4.6986997007384875e-8,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.69230769230779,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.69230769230782,117.69230769230779,117.6923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.7769230769236
0.0,0.0,0.0,0.0,0.0,0.0,2607.9545454545455,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231
0.0,1600.0,0.0,1600.0,0.0,0.0,0.0,1600.0
869.3181818181819,4.6986997007384875e-8,0.0,571.6587412574975,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077
0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0
0.0,4.6986997007384875e-8,0.0,869.318181819426,0.0,869.3181818181819,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,117.69230769230768,117.69230769230766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.409609910221546e-7,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.819577988717856e-5,0.0,0.0,0.0,0.0,2.9190925059667214e-5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
