x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
0.0,0.0,0.0,0.0,193.33604644000354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.88076923076915,320.88076923076915,329.63076923076915,360.3557692307693,0.0,1600.0,1600.0,0.0,0.0,0.0
900.0,900.0,900.0,900.0,899.9999999999994,899.9999999999994,899.9999999999994,900.0,0.0,0.0,0.0,900.0,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,900.0,900.0
250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0,0.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.88076923076824,320.8807692307673,329.63076923076915,360.35576923076565,0.0,1600.0,1600.0,0.0,0.0,0.0
900.0,900.0,900.0,900.0,899.9999999999994,899.9999999999994,899.9999999999994,900.0,0.0,0.0,0.0,900.0,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,900.0,900.0
250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0,0.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1848.420054300001,2401.4680602200006,0.0,0.0,0.0,0.0,0.0,420.3783476680004,1254.702728180005,1168.2997448504614,1148.2930781944663,1315.023938282462,1328.604572922462,699.5939281720034,1033.523695290466,1053.120325618465,669.1517745799997,0.0,0.0
1713.3415666999967,930.5335903800019,699.7016110999989,989.7736199799992,2699.9999999999986,2699.9999999999986,2699.9999999999986,1183.5265145399967,2340.8437305200005,0.0,0.0,0.0,2699.9999999999986,2699.9999999999986,2699.9999999999986,2699.9999999999986,2699.9999999999986,2699.9999999999986,2699.9999999999986,2699.9999999999986,2699.9999999999986,2699.9999999999986,1717.5812263000003,2700.0
750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,0.0,0.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.88076923076915,320.88076923076915,329.63076923076915,360.3557692307693,0.0,1600.0,1600.0,0.0,0.0,0.0
900.0,900.0,900.0,900.0,899.9999999999994,899.9999999999994,899.9999999999994,900.0,0.0,0.0,0.0,900.0,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,900.0,30.68181818181813
250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,-2.8247095851434603e-10,0.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.88076923076915,320.88076923076915,329.63076923076915,360.3557692307693,0.0,1600.0,1600.0,0.0,0.0,0.0
900.0,900.0,900.0,900.0,899.9999999999994,899.9999999999994,899.9999999999994,900.0,0.0,0.0,0.0,900.0,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,899.9999999999994,900.0,30.68181818181813
250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,160.0001756962798,0.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1848.420054300001,2401.4680602200006,0.0,0.0,0.0,0.0,0.0,420.3783476680004,1254.702728180005,1168.2997448504614,1148.2930781944663,1315.023938282462,1328.604572922462,699.5939281720034,1033.523695290466,1053.120325618465,669.1517745799997,0.0,0.0
2700.0,2700.0,2700.0,2700.0,2699.9999999999986,2699.9999999999986,2699.9999999999986,2700.0,0.0,0.0,0.0,943.2997102559888,2699.9999999999986,2699.9999999999986,2699.9999999999986,2699.9999999999986,2699.9999999999986,2699.9999999999986,2699.9999999999986,2699.9999999999986,2699.9999999999986,2699.9999999999986,2700.0,2356.3104074609055
750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,0.0,461.4538415039933,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.0115384615383,1298.1115384615382,0.0,0.0,0.0
90.1976777,90.1976777,90.1976777,90.1976777,90.19767769999999,90.19767769999999,90.19767769999999,90.1976777,0.0,0.0,0.0,90.1976777,90.19767769999999,90.19767769999999,90.19767769999999,90.19767769999999,90.19767769999999,90.19767769999999,90.19767769999999,90.19767769999999,90.19767769999999,90.19767769999999,90.1976777,3.074920830681819
