x1,x2
7.970218717871e8,2.9641836232778247e7
7.709415460810001e8,2.4648228528524883e7
7.571005847509999e8,2.3624666208956257e7
7.588603641201001e8,2.6052021372351866e7
7.843870513729999e8,4.205967202331904e7
8.258308441554e8,6.99037402383132e7
8.424004521476e8,7.844002644162399e7
8.767062634441e8,5.637692890627789e7
9.332960224818999e8,2.9555613954859294e7
0.0,0.0
1.791348268229e8,5.277294972561203e6
1.1142962510745e9,6.3845756262400635e7
1.7622942175305e9,1.2070258312808177e8
1.8188738439201002e9,1.3937275509300458e8
1.8589510792793999e9,1.5023970426935259e8
1.8780496873434002e9,1.415558795325046e8
1.8676051360584e9,1.3415282084158702e8
1.8309298402605002e9,1.1129793588460836e8
1.1701148708381999e9,6.631441333832697e7
1.7257084464578998e9,1.5516174148247868e8
1.6653687816056995e9,1.3132990607247104e8
1.0296686589425e9,3.424424562709063e7
5.404392587775e8,1.8548758250305403e7
1.5057861017290002e8,8.398887249999994e6
