x1,x2,x3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
404.32355973887115,404.32355973888025,404.3235597358607
0.0,0.0,5725.144585273509
1016.9165728622775,1016.9165728622726,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,2229.779529588269,0.0
3656.124174455408,3656.1241744553854,3656.124174456054
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5725.1445852735105,5725.144585273512,0.0
0.0,0.0,1016.9165728622756
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2229.7795295882534,0.0,2229.779529591662
0.0,0.0,0.0
