x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
550.0,540.0,531.25,527.5,513.75,487.5,482.5,451.25,481.25,585.0,568.75,477.5,427.50000000000006,431.24999999999994,441.25,473.75,502.50000000000006,565.0,648.75,552.5,611.25,723.75,693.7500000000001,660.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,94.5,107.85,127.64999999999999,134.1,133.35,133.5,131.4,125.69999999999999,112.8,85.8,63.15,30.9,0.0,0.0,0.0,0.0
550.0,540.0,531.25,527.5,513.75,487.5,482.5,451.25,481.25,585.0,568.75,477.5,427.50000000000006,431.24999999999994,441.25,473.75,502.50000000000006,565.0,648.75,552.5,611.25,723.75,693.7500000000001,660.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,94.5,107.85,127.64999999999999,134.1,133.35,133.5,131.4,125.69999999999999,112.8,85.8,63.15,30.9,0.0,0.0,0.0,0.0
1650.0,1620.0,1593.75,1582.5,1541.25,1462.5,1447.5,1353.75,1443.75,1755.0,1706.25,1432.5,1282.5,1293.75,1323.75,1421.25,1507.5,1695.0,1946.25,1657.5,1833.75,2171.25,2081.25,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.75,283.5,323.55,382.95,402.3,400.05,400.5,394.2,377.09999999999997,338.4,257.4,189.45,92.69999999999999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3407.807032760977,3345.846904892596,3291.631793007762,3268.396745057119,3183.201569238094,3020.5562335835934,2989.576169649403,2795.9507700607105,2981.831153665855,3624.667480300312,3523.982272514192,2958.596105715212,2648.7954663733053,2672.030514323948,2733.9906421923292,2935.361057764569,3113.496425386166,3500.7472245635495,4019.6632954612437,3423.2970647280727,3787.3128159548132,4484.364254474103,4298.48387086896,4089.3684393131725
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2993.6195414352846,5029.280829611278,5739.766534111919,6793.52061269714,7136.788986781719,7096.874059562582,7104.857045006409,6993.095248792825,6689.741801927383,6003.2050537582245,4566.267673869287,3360.836871851346,1644.4950014284498,0.0,0.0,0.0,0.0
7709.957673121423,7569.776624519214,7447.1182069922825,7394.550313766455,7201.801371938419,6833.8261193576245,6763.735595056521,6325.6698181746215,6746.212963981245,8200.591343229149,7972.797139250562,6693.645070755417,5992.739827744379,6045.307720970206,6185.488769572414,6641.077177529589,7044.097692260936,7920.2292460247345,9094.245528068224,7745.002935271975,8568.566595809943,10145.60339258478,9725.06024677816,9251.949207745707
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.4118442738022,1818.4518983799878,2075.34430942097,2456.353278605349,2580.469836748745,2566.037678825094,2568.924110409824,2528.5140682236024,2418.829668003857,2170.596551717065,1651.0388664656398,1215.1876971713887,594.6049064544087,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
