x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505.642045454546,827.8693181818244,688.9431818181856,1018.4034090909145,3191.0909090909136,4500.0,4500.0,4500.0,1493.9392622329042,0.0,0.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,2130.3181818181856,0.0,0.0
1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,0.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143.98929226198,4781.573286761926,5734.726909217348,4973.0578454924835,4323.726363952461,2319.0959903274816,0.0,6166.444912441519,4076.125000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2470.312500000002,3628.926136363636,634.3445283853944,0.0,0.0,0.0,1648.0740374889356,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,1983.1400935642923,4500.0,4500.0,0.0,0.0,0.0
1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,0.0,320.83159217347566,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1249.9999999999982
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,0.0,0.0,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727288,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,0.0,0.0,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,517.9289772727261,0.0
