x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
550.0,540.0,531.25,527.5,513.75,487.5,482.5,451.25,481.25,585.0,568.75,477.5,427.50000000000006,431.24999999999994,441.25,473.75,502.50000000000006,565.0,648.75,552.5,611.25,723.75,693.7500000000001,660.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,94.5,107.85,127.64999999999999,134.1,133.35,133.5,131.4,125.69999999999999,112.8,85.8,63.15,30.9,0.0,0.0,0.0,0.0
550.0,540.0,531.25,527.5,513.75,487.5,482.5,451.25,481.25,585.0,568.75,477.5,427.50000000000006,431.24999999999994,441.25,473.75,502.50000000000006,565.0,648.75,552.5,611.25,723.75,693.7500000000001,660.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,94.5,107.85,127.64999999999999,134.1,133.35,133.5,131.4,125.69999999999999,112.8,85.8,63.15,30.9,0.0,0.0,0.0,0.0
1650.0,1620.0,1593.75,1582.5,1541.25,1462.5,1447.5,1353.75,1443.75,1755.0,1706.25,1432.5,1282.5,1293.75,1323.75,1421.25,1507.5,1695.0,1946.25,1657.5,1833.75,2171.25,2081.25,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.75,283.5,323.55,382.95,402.3,400.05,400.5,394.2,377.09999999999997,338.4,257.4,189.45,92.69999999999999,0.0,0.0,0.0,0.0
550.0,540.0,531.25,527.5,513.75,487.5,482.5,451.25,481.25,585.0,568.75,477.5,427.50000000000006,431.24999999999994,441.25,473.75,502.50000000000006,565.0,648.75,552.5,611.25,723.75,693.7500000000001,660.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,94.5,107.85,127.64999999999999,134.1,133.35,133.5,131.4,125.69999999999999,112.8,85.8,63.15,30.9,0.0,0.0,0.0,0.0
550.0,540.0,531.25,527.5,513.75,487.5,482.5,451.25,481.25,585.0,568.75,477.5,427.50000000000006,431.24999999999994,441.25,473.75,502.50000000000006,565.0,648.75,552.5,611.25,723.75,693.7500000000001,660.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,94.5,107.85,127.64999999999999,134.1,133.35,133.5,131.4,125.69999999999999,112.8,85.8,63.15,30.9,0.0,0.0,0.0,0.0
1650.0,1620.0,1593.75,1582.5,1541.25,1462.5,1447.5,1353.75,1443.75,1755.0,1706.25,1432.5,1282.5,1293.75,1323.75,1421.25,1507.5,1695.0,1946.25,1657.5,1833.75,2171.25,2081.25,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.75,283.5,323.55,382.95,402.3,400.05,400.5,394.2,377.09999999999997,338.4,257.4,189.45,92.69999999999999,0.0,0.0,0.0,0.0
6267.226416,6153.276844800001,6053.57097,6010.8398808,5854.1592204,5555.041596,5498.066810400001,5141.9744004,5483.823114000001,6666.049915200001,6480.881862,5441.0920248,4871.3441688,4914.075258,5028.0248292,5398.360935600001,5725.9659528,6438.150772800001,7392.4784316000005,6295.7138088,6965.1675396,8247.1002156,7905.251502000001,7520.671699200001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.6043855,2993.09536764,3415.929475132,4043.054218828,4247.344855032,4223.590129892,4228.34107492,4161.827844528,3981.291933464,3572.710661056,2717.5405560159998,2000.147856788,978.6946757679999,0.0,0.0,0.0,0.0
5728.0542352,5623.90779456,5532.779659,5493.72474376,5350.52338788,5077.1389812,5025.06576088,4699.6081338799995,5012.0474558000005,6092.566777440001,5923.328811400001,4972.99254056,4452.26033736,4491.315252599999,4595.4616932399995,4933.93762532,5233.35864216,5884.27389616,6756.50033652,5754.0908453600005,6365.95118412,7537.59864132,7225.159319400001,6873.665082240001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2864.5012575,4812.3621126,5492.203744379999,6500.508187019999,6828.97099788,6790.77764778,6798.4163178,6691.47493752,6401.205476759999,5744.279855039999,4369.31925144,3215.88007842,1573.5660241199998,0.0,0.0,0.0,0.0
6267.226416,6153.276844800001,6053.57097,6010.8398808,5854.1592204,5555.041596,5498.066810400001,5141.9744004,5483.823114000001,6666.049915200001,6480.881862,5441.0920248,4871.3441688,4914.075258,5028.0248292,5398.360935600001,5725.9659528,6438.150772800001,7392.4784316000005,6295.7138088,6965.1675396,8247.1002156,7905.251502000001,7520.671699200001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.6043855,2993.09536764,3415.929475132,4043.054218828,4247.344855032,4223.590129892,4228.34107492,4161.827844528,3981.291933464,3572.710661056,2717.5405560159998,2000.147856788,978.6946757679999,0.0,0.0,0.0,0.0
5728.0542352,5623.90779456,5532.779659,5493.72474376,5350.52338788,5077.1389812,5025.06576088,4699.6081338799995,5012.0474558000005,6092.566777440001,5923.328811400001,4972.99254056,4452.26033736,4491.315252599999,4595.4616932399995,4933.93762532,5233.35864216,5884.27389616,6756.50033652,5754.0908453600005,6365.95118412,7537.59864132,7225.159319400001,6873.665082240001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2864.5012575,4812.3621126,5492.203744379999,6500.508187019999,6828.97099788,6790.77764778,6798.4163178,6691.47493752,6401.205476759999,5744.279855039999,4369.31925144,3215.88007842,1573.5660241199998,0.0,0.0,0.0,0.0
