x1,x2,x3,x4,x5,x6,x7,x8
871.2499999999999,540.0,227.5,230.0,306.25,755.0,751.25,343.75
0.0,0.6,0.75,112.05,61.199999999999996,63.3,118.05000000000001,125.85
871.2499999999999,540.0,227.5,230.0,306.25,755.0,751.25,343.75
0.0,0.6,0.75,112.05,61.199999999999996,63.3,118.05000000000001,125.85
2613.75,1620.0,682.5,690.0,918.75,2265.0,2253.75,1031.25
0.0,1.8,2.25,336.15,183.6,189.9,354.15000000000003,377.55
871.2499999999999,540.0,227.5,230.0,306.25,755.0,751.25,343.75
0.0,0.6,0.75,112.05,61.199999999999996,63.3,118.05000000000001,125.85
871.2499999999999,540.0,227.5,230.0,306.25,755.0,751.25,343.75
0.0,0.6,0.75,112.05,61.199999999999996,63.3,118.05000000000001,125.85
2613.75,1620.0,682.5,690.0,918.75,2265.0,2253.75,1031.25
0.0,1.8,2.25,336.15,183.6,189.9,354.15000000000003,377.55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43.805031948165734,54.75628993520717,8180.589716319951,4468.113258712905,4621.430870531485,8618.640035801609,9188.105451127763
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21.967133429093156,27.458916786366448,4102.362167883147,2240.6476097675018,2317.532576769328,4322.033502174078,4607.60623675229
2287.519411037534,1417.8025617908388,597.3149681618812,603.8788689109128,804.0778417563786,1982.2980262075619,1972.4521750840142,902.5363529918535
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890.7630903268666,1171.893335754959,493.71432200787626,499.13975411785293,664.6154334721411,1638.4804972129518,1630.342349047987,745.9969151217911
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
