x1,x2,x3,x4,x5,x6,x7,x8
0.0,0.0,1352.376923076923,0.0,1587.6768907769235,0.0,0.0,0.0
0.0,5.047068330202986e-10,0.0,0.0,0.0,0.0,869.3181818181819,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,117.69230769230779,117.6923076923077,117.6923076923077,117.6923076923077,0.0,0.0,117.6923076923077
0.0,1600.0,0.0,1600.0,1600.0,0.0,0.0,0.0
0.0,5.047068330202986e-10,0.0,0.0,0.0,869.3181818181819,869.3181818181819,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,117.69230769230768,117.69230769230779,117.69230769230766,117.6923076923077,0.0,0.0,117.6923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2607.9545454545455,1.5141204990608957e-9,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,0.0,0.0,353.0769230769231
0.0,1136.9769230718753,0.0,0.0,0.0,0.0,0.0,1079.908040510265
869.3181818181819,5.047068330202986e-10,0.0,0.0,0.0,0.0,869.3181818181819,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,117.6923076923077,117.69230769230768,117.6923076923077,117.69230769230766,0.0,0.0,117.69230769230779
0.0,0.0,1600.0,1440.9769230769236,0.0,0.0,0.0,0.0
0.0,5.047068330202986e-10,0.0,0.0,0.0,869.3181818181819,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,117.6923076923077,117.6923076923077,117.6923076923077,117.6923076923077,0.0,0.0,117.69230769230768
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.22727272727263,1.5141204990608957e-9,0.0,0.0,0.0,2386.9636363636364,2123.4454222454547,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,0.0,0.0,353.0769230769231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.23e-5,0.0,3.23e-5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3960.8688825666586
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
