x1,x2,x3,x4,x5,x6,x7,x8
871.2499999999999,540.0,227.5,230.0,306.25,755.0,751.25,343.75
0.0,0.6,0.75,112.05,61.199999999999996,63.3,118.05000000000001,125.85
871.2499999999999,540.0,227.5,230.0,306.25,755.0,751.25,343.75
0.0,0.6,0.75,112.05,61.199999999999996,63.3,118.05000000000001,125.85
2613.75,1620.0,682.5,690.0,918.75,2265.0,2253.75,1031.25
0.0,1.8,2.25,336.15,183.6,189.9,354.15000000000003,377.55
871.2499999999999,540.0,227.5,230.0,306.25,755.0,751.25,343.75
0.0,0.6,0.75,112.05,61.199999999999996,63.3,118.05000000000001,125.85
871.2499999999999,540.0,227.5,230.0,306.25,755.0,751.25,343.75
0.0,0.6,0.75,112.05,61.199999999999996,63.3,118.05000000000001,125.85
2613.75,1620.0,682.5,690.0,918.75,2265.0,2253.75,1031.25
0.0,1.8,2.25,336.15,183.6,189.9,354.15000000000003,377.55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,41.01572472,51.2696559,7659.686591459999,4183.60392144,4327.1589579599995,8069.84383866,8603.04826002
3136.7108292471567,1944.1306717858993,819.0550515394298,828.0556565014016,1102.5741078415401,2718.1826985154703,2704.6817910725126,1237.5831822711166
0.0,21.109828091256073,26.387285114070092,3942.2603960420715,2153.2024653081194,2227.0868636275154,4153.358676954633,4427.786442140961
15338.889726829999,9507.03064848,4005.27680098,4049.29083176,5391.71877055,13292.23729556,13226.21624939,6051.9292322500005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
