x1,x2,x3,x4,x5,x6,x7,x8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,861.9057692307692,14.87334932841884,1230.1719019843758,0.0,0.0,1580.2119491180001
0.0,900.0,900.0,900.0,900.0,0.0,0.0,900.0
250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,861.9057692307692,14.87334932841884,1230.1719019843758,0.0,0.0,1580.2119491180001
0.0,900.0,900.0,900.0,900.0,0.0,0.0,900.0
250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2190.1530598102886,0.0,0.0,0.0,0.0,2279.611538461538
0.0,2700.0,2700.0,2700.0,2700.0,0.0,0.0,2700.0
750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6363.185560922844,6363.185560922844,6363.185560922844,6363.185560922844,6363.185560922844,6363.185560922844,6363.185560922844,6363.185560922844
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603.713883,1603.713883,1603.713883,1603.713883,1603.713883,1603.713883,1603.713883,1603.713883
