x1,x2,x3,x4,x5,x6,x7,x8
0.0,1599.9999999999995,0.0,1600.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.047068330202986e-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,117.6923076923077,0.0,117.6923076923077,117.69230769230766,0.0,0.0,117.6923076923077
288.2272727266949,1600.0,0.0,1440.9768907698237,0.0,0.0,0.0,1600.0
0.0,0.0,0.0,0.0,0.0,869.3181818181819,0.0,5.047068330202986e-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,117.6923076923077,117.6923076923077,0.0,0.0,117.6923076923077
0.0,0.0,0.0,0.0,1587.6768907698233,0.0,0.0,1840.7768907647765
2607.9545454545455,0.0,0.0,0.0,0.0,0.0,1254.127272727273,1.5141204990608957e-9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,243.13073692366987,0.0,353.07692307692304,353.0769230769231,0.0,0.0,353.0769230769231
0.0,0.0,0.0,0.0,1600.0,0.0,0.0,1600.0
0.0,0.0,0.0,0.0,0.0,869.3181818181819,0.0,5.047068330202986e-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,117.6923076923077,117.6923076923077,0.0,0.0,117.6923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869.3181818187596,0.0,0.0,0.0,0.0,869.3181818181819,869.3181818181819,5.047068330202986e-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,117.6923076923077,117.6923076923077,0.0,0.0,117.6923076923077
0.0,0.0,4129.2999676929,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1517.6454545454544,2607.9545454545455,1.5141204990608957e-9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,353.0769230769231,0.0,353.0769230769231,353.0769230769231,0.0,0.0,353.0769230769231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.23071e-5,3.23071e-5,3.23071e-5,3.23071e-5,0.0,0.0,3.23071e-5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
