x1,x2,x3,x4,x5,x6,x7,x8
0.0,0.0,738.0942307692308,0.0,796.9192307692308,0.0,0.0,1260.194230769231
0.0,0.0,0.0,0.0,0.0,0.0,869.3181818181819,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,117.6923076923077,0.0,117.6923076923077,0.0,0.0,117.69230769230766
0.0,0.0,738.0942307692308,0.0,796.9192307692308,0.0,0.0,1260.194230769231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,117.6923076923077,0.0,117.6923076923077,0.0,0.0,117.6923076923077
0.0,1956.95,0.0,2108.9500000000003,0.0,0.0,0.0,0.0
2607.9545454545455,0.0,0.0,0.0,0.0,1860.1429261084465,1254.127272727273,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,353.0769230769231,0.0,353.0769230769231,0.0,0.0,353.0769230769231
0.0,0.0,738.0942307692308,0.0,796.9192307692308,0.0,0.0,1260.194230769231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,117.6923076923077,0.0,117.6923076923077,0.0,0.0,117.6923076923077
0.0,0.0,738.0942307692308,0.0,796.9192307692308,0.0,0.0,1260.194230769231
0.0,0.0,0.0,0.0,0.0,2.9487523534044158e-12,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,117.69230769230771,0.0,117.6923076923077,0.0,0.0,117.6923076923077
0.0,1956.95,0.0,2108.9500000000003,0.0,0.0,0.0,0.0
193.28767822860425,0.0,0.0,0.0,0.0,89.44385735746027,2607.9545454545455,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,353.0769230769231,0.0,353.0769230769231,0.0,0.0,353.0769230769231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964.2577763168503,0.0,0.0,0.0,0.0,2176.0132165340906,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
