x1,x2,x3,x4,x5,x6,x7,x8
0.0,0.0,0.0,1264.08649194573,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,869.3181818181819,869.3181818181819,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,117.69230769230778,105.4538461538463,117.6923076923077,0.0,0.0,0.0,117.69230769230766
0.0,0.0,0.0,176.89043113119374,0.0,0.0,0.0,1600.0
0.0,0.0,0.0,0.0,0.0,869.3181818181819,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,117.6923076923077,0.0,117.6923076923077,0.0,0.0,0.0,117.6923076923077
0.0,0.0,0.0,0.0,0.0,648.3272727272725,0.0,0.0
2607.9545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,353.0769230769231,353.0769230769231,353.0769230769231,3.7311170000002676,0.0,0.0,353.0769230769231
0.0,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0
0.0,0.0,0.0,0.0,0.0,869.3181818181819,869.3181818181819,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,117.6923076923077,117.6923076923077,117.6923076923077,0.0,0.0,0.0,117.6923076923077
0.0,1600.0,1600.0,1600.0,0.0,0.0,0.0,1393.7015464124343
0.0,0.0,0.0,0.0,0.0,869.3181818181819,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,117.6923076923077,0.0,117.6923076923077,0.0,0.0,0.0,117.6923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.07537666448934
1157.5454545454545,0.0,0.0,0.0,0.0,0.0,44.02314710227324,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,353.0769230769231,353.0769230769231,353.076923076923,0.0,0.0,0.0,353.0769230769231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1136.976923076923,0.0,0.0,4360.868883,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2948.7404892613636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
