x1,x2,x3,x4,x5,x6,x7,x8
0.0,0.0,0.0,0.0,0.0,0.0,77.20419580419605,0.0
0.0,5.047068330202986e-10,0.0,5.047068330202986e-10,0.0,0.0,0.0,-1.9534438381850425e-9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,117.6923076923077,117.6923076923077,0.0,117.69230769230768,117.6923076923077
0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0
0.0,5.047068330202986e-10,0.0,5.047068330202986e-10,0.0,648.3272727272729,0.0,-1.9534438381850425e-9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,117.69230769230766,117.6923076923077,0.0,117.6923076923077,117.6923076923077
0.0,0.0,4129.2999677,0.0,0.0,0.0,0.0,1079.9080405117038
1157.5454222457984,1.5141204990608957e-9,0.0,0.0,0.0,0.0,2607.9545454545455,-5.860331514555127e-9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,353.0769230769231,353.0769230769231,0.0,353.0769230769231,353.0769230769231
0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0
3.8266989577095956e-10,5.047068330202986e-10,0.0,5.047068330202986e-10,0.0,0.0,869.3181818181819,-1.9534438381850425e-9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,117.6923076923077,117.69230769230766,0.0,117.6923076923077,117.69230769230779
0.0,0.0,0.0,1440.9769230749046,1587.6768907769235,0.0,0.0,0.0
3.8266989577095956e-10,5.047068330202986e-10,0.0,5.047068330202986e-10,0.0,869.3181818181819,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,117.6923076923077,117.6923076923077,0.0,117.6923076923077,117.69230769230768
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2607.9545454534364,1.5141204990608957e-9,0.0,0.0,0.0,2607.9545454545455,0.0,-5.860331514555127e-9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,353.0769230769231,353.0769230769231,0.0,353.0769230769231,353.0769230769231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.23e-5,3.23e-5,3.23e-5,0.0,3.23e-5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3913.8999676949525,0.0,0.0,0.0,0.0,0.0,3960.868882582802
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
